================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 18, iters: 86, time: 0.476, data: 0.002) D_A: 0.193 G_A: 0.202 Cyc_A: 1.752 D_B: 0.169 G_B: 0.367 Cyc_B: 1.519 idt_A: 0.592 idt_B: 0.580 
(epoch: 18, iters: 186, time: 0.474, data: 0.001) D_A: 0.062 G_A: 0.224 Cyc_A: 1.324 D_B: 0.146 G_B: 0.292 Cyc_B: 1.039 idt_A: 0.486 idt_B: 0.411 
(epoch: 18, iters: 286, time: 0.474, data: 0.002) D_A: 0.236 G_A: 0.620 Cyc_A: 1.757 D_B: 0.149 G_B: 0.485 Cyc_B: 0.904 idt_A: 0.332 idt_B: 0.783 
(epoch: 18, iters: 386, time: 0.474, data: 0.002) D_A: 0.203 G_A: 0.907 Cyc_A: 1.304 D_B: 0.425 G_B: 0.093 Cyc_B: 1.196 idt_A: 0.514 idt_B: 0.718 
(epoch: 18, iters: 486, time: 0.475, data: 0.002) D_A: 0.261 G_A: 1.125 Cyc_A: 1.808 D_B: 0.032 G_B: 0.567 Cyc_B: 1.102 idt_A: 0.676 idt_B: 0.529 
(epoch: 18, iters: 586, time: 0.475, data: 0.002) D_A: 0.058 G_A: 0.527 Cyc_A: 1.160 D_B: 0.174 G_B: 0.247 Cyc_B: 0.982 idt_A: 0.401 idt_B: 0.414 
(epoch: 18, iters: 686, time: 0.475, data: 0.002) D_A: 0.091 G_A: 0.400 Cyc_A: 1.797 D_B: 0.067 G_B: 0.095 Cyc_B: 2.216 idt_A: 0.977 idt_B: 0.604 
(epoch: 19, iters: 44, time: 0.475, data: 0.002) D_A: 0.330 G_A: 0.075 Cyc_A: 1.285 D_B: 0.175 G_B: 0.227 Cyc_B: 2.283 idt_A: 1.189 idt_B: 0.487 
(epoch: 19, iters: 144, time: 0.474, data: 0.002) D_A: 0.099 G_A: 0.390 Cyc_A: 3.554 D_B: 0.132 G_B: 0.430 Cyc_B: 1.998 idt_A: 0.767 idt_B: 1.119 
(epoch: 19, iters: 244, time: 0.473, data: 0.002) D_A: 0.048 G_A: 0.560 Cyc_A: 1.041 D_B: 0.172 G_B: 0.976 Cyc_B: 1.613 idt_A: 0.629 idt_B: 0.541 
(epoch: 19, iters: 344, time: 0.474, data: 0.002) D_A: 0.081 G_A: 0.843 Cyc_A: 1.653 D_B: 0.160 G_B: 0.413 Cyc_B: 1.622 idt_A: 0.889 idt_B: 0.794 
(epoch: 19, iters: 444, time: 0.475, data: 0.002) D_A: 0.170 G_A: 0.231 Cyc_A: 2.060 D_B: 0.237 G_B: 0.280 Cyc_B: 2.098 idt_A: 0.822 idt_B: 0.860 
(epoch: 19, iters: 544, time: 0.474, data: 0.002) D_A: 0.436 G_A: 0.674 Cyc_A: 1.491 D_B: 0.045 G_B: 0.493 Cyc_B: 2.452 idt_A: 1.605 idt_B: 0.501 
(epoch: 19, iters: 644, time: 0.475, data: 0.002) D_A: 0.225 G_A: 0.011 Cyc_A: 1.407 D_B: 0.122 G_B: 0.542 Cyc_B: 1.366 idt_A: 0.585 idt_B: 0.655 
(epoch: 20, iters: 2, time: 0.475, data: 0.002) D_A: 0.044 G_A: 0.564 Cyc_A: 1.338 D_B: 0.159 G_B: 1.005 Cyc_B: 1.595 idt_A: 0.686 idt_B: 0.833 
(epoch: 20, iters: 102, time: 0.474, data: 0.003) D_A: 0.183 G_A: 0.335 Cyc_A: 2.270 D_B: 0.321 G_B: 0.497 Cyc_B: 1.200 idt_A: 0.523 idt_B: 1.025 
(epoch: 20, iters: 202, time: 0.475, data: 0.001) D_A: 0.196 G_A: 0.948 Cyc_A: 1.218 D_B: 0.030 G_B: 0.234 Cyc_B: 1.684 idt_A: 0.531 idt_B: 0.660 
(epoch: 20, iters: 302, time: 0.476, data: 0.002) D_A: 0.291 G_A: 0.242 Cyc_A: 1.189 D_B: 0.111 G_B: 0.862 Cyc_B: 1.839 idt_A: 0.837 idt_B: 0.478 
(epoch: 20, iters: 402, time: 0.474, data: 0.002) D_A: 0.095 G_A: 0.415 Cyc_A: 1.459 D_B: 0.044 G_B: 0.682 Cyc_B: 1.341 idt_A: 0.534 idt_B: 0.413 
(epoch: 20, iters: 502, time: 0.474, data: 0.002) D_A: 0.138 G_A: 1.094 Cyc_A: 1.225 D_B: 0.122 G_B: 0.230 Cyc_B: 1.481 idt_A: 0.500 idt_B: 0.549 
(epoch: 20, iters: 602, time: 0.474, data: 0.002) D_A: 0.339 G_A: 0.541 Cyc_A: 2.878 D_B: 0.293 G_B: 0.242 Cyc_B: 1.401 idt_A: 0.626 idt_B: 0.733 
(epoch: 20, iters: 702, time: 0.475, data: 0.002) D_A: 0.225 G_A: 0.263 Cyc_A: 1.204 D_B: 0.162 G_B: 0.378 Cyc_B: 1.713 idt_A: 0.956 idt_B: 0.471 
(epoch: 21, iters: 60, time: 0.476, data: 0.002) D_A: 0.129 G_A: 0.025 Cyc_A: 1.418 D_B: 0.272 G_B: 0.875 Cyc_B: 1.849 idt_A: 0.963 idt_B: 0.672 
(epoch: 21, iters: 160, time: 0.475, data: 0.002) D_A: 0.088 G_A: 0.944 Cyc_A: 1.351 D_B: 0.101 G_B: 1.120 Cyc_B: 1.447 idt_A: 0.767 idt_B: 0.632 
(epoch: 21, iters: 260, time: 0.475, data: 0.002) D_A: 0.280 G_A: 0.342 Cyc_A: 1.274 D_B: 0.058 G_B: 0.079 Cyc_B: 1.276 idt_A: 0.540 idt_B: 0.601 
(epoch: 21, iters: 360, time: 0.474, data: 0.002) D_A: 0.272 G_A: 0.438 Cyc_A: 1.476 D_B: 0.156 G_B: 0.831 Cyc_B: 1.982 idt_A: 1.151 idt_B: 0.637 
(epoch: 21, iters: 460, time: 0.475, data: 0.002) D_A: 0.129 G_A: 0.718 Cyc_A: 1.483 D_B: 0.083 G_B: 0.725 Cyc_B: 1.890 idt_A: 0.629 idt_B: 0.468 
(epoch: 21, iters: 560, time: 0.474, data: 0.002) D_A: 0.197 G_A: 0.203 Cyc_A: 1.329 D_B: 0.257 G_B: 0.298 Cyc_B: 1.370 idt_A: 0.872 idt_B: 0.524 
(epoch: 21, iters: 660, time: 0.474, data: 0.002) D_A: 0.190 G_A: 0.186 Cyc_A: 1.545 D_B: 0.410 G_B: 0.591 Cyc_B: 1.938 idt_A: 0.793 idt_B: 0.999 
(epoch: 22, iters: 18, time: 0.475, data: 0.002) D_A: 0.242 G_A: 0.145 Cyc_A: 1.145 D_B: 0.331 G_B: 0.083 Cyc_B: 1.236 idt_A: 0.589 idt_B: 0.364 
(epoch: 22, iters: 118, time: 0.474, data: 0.002) D_A: 0.439 G_A: 0.286 Cyc_A: 1.137 D_B: 0.112 G_B: 0.208 Cyc_B: 1.642 idt_A: 0.684 idt_B: 0.606 
(epoch: 22, iters: 218, time: 0.475, data: 0.002) D_A: 0.539 G_A: 0.028 Cyc_A: 1.488 D_B: 0.281 G_B: 0.343 Cyc_B: 1.037 idt_A: 0.598 idt_B: 1.659 
(epoch: 22, iters: 318, time: 0.474, data: 0.002) D_A: 0.166 G_A: 0.641 Cyc_A: 0.891 D_B: 0.198 G_B: 0.303 Cyc_B: 1.492 idt_A: 0.913 idt_B: 0.605 
(epoch: 22, iters: 418, time: 0.474, data: 0.002) D_A: 0.049 G_A: 0.443 Cyc_A: 0.860 D_B: 0.168 G_B: 0.138 Cyc_B: 1.753 idt_A: 0.630 idt_B: 0.348 
(epoch: 22, iters: 518, time: 0.474, data: 0.002) D_A: 0.342 G_A: 0.097 Cyc_A: 1.622 D_B: 0.331 G_B: 0.240 Cyc_B: 1.216 idt_A: 0.544 idt_B: 0.817 
(epoch: 22, iters: 618, time: 0.476, data: 0.002) D_A: 0.049 G_A: 0.643 Cyc_A: 1.005 D_B: 0.182 G_B: 0.440 Cyc_B: 1.093 idt_A: 0.416 idt_B: 0.828 
(epoch: 22, iters: 718, time: 0.475, data: 0.002) D_A: 0.266 G_A: 0.660 Cyc_A: 1.127 D_B: 0.128 G_B: 0.374 Cyc_B: 1.261 idt_A: 0.694 idt_B: 0.378 
(epoch: 23, iters: 76, time: 0.475, data: 0.002) D_A: 0.036 G_A: 0.342 Cyc_A: 1.854 D_B: 0.212 G_B: 0.202 Cyc_B: 1.276 idt_A: 0.518 idt_B: 0.747 
(epoch: 23, iters: 176, time: 0.474, data: 0.002) D_A: 0.208 G_A: 0.712 Cyc_A: 1.271 D_B: 0.171 G_B: 0.267 Cyc_B: 1.343 idt_A: 0.576 idt_B: 0.390 
(epoch: 23, iters: 276, time: 0.474, data: 0.003) D_A: 0.352 G_A: 0.260 Cyc_A: 1.368 D_B: 0.375 G_B: 0.565 Cyc_B: 1.421 idt_A: 1.015 idt_B: 0.701 
(epoch: 23, iters: 376, time: 0.474, data: 0.002) D_A: 0.141 G_A: 0.393 Cyc_A: 1.276 D_B: 0.043 G_B: 0.725 Cyc_B: 2.862 idt_A: 1.187 idt_B: 0.491 
(epoch: 23, iters: 476, time: 0.475, data: 0.002) D_A: 0.131 G_A: 1.110 Cyc_A: 1.990 D_B: 0.308 G_B: 0.110 Cyc_B: 1.155 idt_A: 0.743 idt_B: 1.097 
(epoch: 23, iters: 576, time: 0.474, data: 0.002) D_A: 0.380 G_A: 0.349 Cyc_A: 2.419 D_B: 0.108 G_B: 0.381 Cyc_B: 0.942 idt_A: 0.540 idt_B: 0.762 
(epoch: 23, iters: 676, time: 0.474, data: 0.002) D_A: 0.104 G_A: 0.369 Cyc_A: 4.671 D_B: 0.097 G_B: 0.570 Cyc_B: 1.139 idt_A: 0.464 idt_B: 2.125 
(epoch: 24, iters: 34, time: 0.475, data: 0.002) D_A: 0.114 G_A: 0.357 Cyc_A: 1.016 D_B: 0.106 G_B: 0.551 Cyc_B: 1.050 idt_A: 0.462 idt_B: 0.467 
(epoch: 24, iters: 134, time: 0.475, data: 0.002) D_A: 0.379 G_A: 0.061 Cyc_A: 1.911 D_B: 0.076 G_B: 0.633 Cyc_B: 1.287 idt_A: 0.565 idt_B: 0.630 
(epoch: 24, iters: 234, time: 0.475, data: 0.002) D_A: 0.068 G_A: 0.846 Cyc_A: 0.806 D_B: 0.090 G_B: 0.978 Cyc_B: 1.207 idt_A: 0.662 idt_B: 0.332 
(epoch: 24, iters: 334, time: 0.474, data: 0.002) D_A: 0.151 G_A: 0.435 Cyc_A: 1.672 D_B: 0.096 G_B: 0.433 Cyc_B: 1.187 idt_A: 0.469 idt_B: 0.828 
(epoch: 24, iters: 434, time: 0.474, data: 0.002) D_A: 0.123 G_A: 0.399 Cyc_A: 0.816 D_B: 0.210 G_B: 0.792 Cyc_B: 1.413 idt_A: 0.573 idt_B: 0.350 
(epoch: 24, iters: 534, time: 0.474, data: 0.002) D_A: 0.122 G_A: 0.401 Cyc_A: 1.099 D_B: 0.352 G_B: 0.604 Cyc_B: 1.629 idt_A: 0.540 idt_B: 0.533 
(epoch: 24, iters: 634, time: 0.474, data: 0.002) D_A: 0.128 G_A: 0.288 Cyc_A: 4.928 D_B: 0.139 G_B: 0.826 Cyc_B: 2.019 idt_A: 0.663 idt_B: 2.414 
(epoch: 24, iters: 734, time: 0.474, data: 0.002) D_A: 0.338 G_A: 1.232 Cyc_A: 2.439 D_B: 0.161 G_B: 0.425 Cyc_B: 1.104 idt_A: 0.508 idt_B: 0.606 
(epoch: 25, iters: 92, time: 0.474, data: 0.002) D_A: 0.057 G_A: 0.057 Cyc_A: 1.925 D_B: 0.360 G_B: 0.868 Cyc_B: 1.128 idt_A: 0.607 idt_B: 1.197 
(epoch: 25, iters: 192, time: 0.474, data: 0.002) D_A: 0.119 G_A: 0.712 Cyc_A: 2.143 D_B: 0.327 G_B: 0.649 Cyc_B: 1.098 idt_A: 0.496 idt_B: 1.046 
(epoch: 25, iters: 292, time: 0.474, data: 0.002) D_A: 0.099 G_A: 0.391 Cyc_A: 1.604 D_B: 0.280 G_B: 0.164 Cyc_B: 1.234 idt_A: 0.504 idt_B: 0.743 
(epoch: 25, iters: 392, time: 0.474, data: 0.002) D_A: 0.204 G_A: 0.773 Cyc_A: 1.328 D_B: 0.111 G_B: 0.416 Cyc_B: 1.795 idt_A: 1.142 idt_B: 0.593 
(epoch: 25, iters: 492, time: 0.476, data: 0.002) D_A: 0.288 G_A: 0.355 Cyc_A: 0.969 D_B: 0.211 G_B: 0.919 Cyc_B: 2.810 idt_A: 1.079 idt_B: 0.645 
(epoch: 25, iters: 592, time: 0.475, data: 0.002) D_A: 0.148 G_A: 0.277 Cyc_A: 1.261 D_B: 0.062 G_B: 0.353 Cyc_B: 1.018 idt_A: 0.492 idt_B: 0.523 
(epoch: 25, iters: 692, time: 0.474, data: 0.002) D_A: 0.108 G_A: 0.434 Cyc_A: 1.442 D_B: 0.097 G_B: 0.423 Cyc_B: 2.263 idt_A: 1.384 idt_B: 0.596 
(epoch: 26, iters: 50, time: 0.476, data: 0.001) D_A: 0.485 G_A: 0.043 Cyc_A: 1.460 D_B: 0.264 G_B: 0.557 Cyc_B: 2.373 idt_A: 1.181 idt_B: 0.440 
(epoch: 26, iters: 150, time: 0.474, data: 0.002) D_A: 0.087 G_A: 0.540 Cyc_A: 1.808 D_B: 0.218 G_B: 0.654 Cyc_B: 1.130 idt_A: 0.365 idt_B: 0.809 
(epoch: 26, iters: 250, time: 0.475, data: 0.002) D_A: 0.211 G_A: 0.272 Cyc_A: 1.130 D_B: 0.193 G_B: 0.552 Cyc_B: 1.636 idt_A: 0.574 idt_B: 0.436 
(epoch: 26, iters: 350, time: 0.475, data: 0.002) D_A: 0.128 G_A: 0.341 Cyc_A: 1.934 D_B: 0.141 G_B: 0.146 Cyc_B: 1.073 idt_A: 0.504 idt_B: 0.645 
(epoch: 26, iters: 450, time: 0.475, data: 0.003) D_A: 0.221 G_A: 0.157 Cyc_A: 2.322 D_B: 0.159 G_B: 0.419 Cyc_B: 1.099 idt_A: 0.460 idt_B: 1.337 
(epoch: 26, iters: 550, time: 0.475, data: 0.002) D_A: 0.502 G_A: 0.053 Cyc_A: 5.209 D_B: 0.235 G_B: 0.194 Cyc_B: 1.385 idt_A: 0.556 idt_B: 2.558 
(epoch: 26, iters: 650, time: 0.474, data: 0.002) D_A: 0.119 G_A: 0.744 Cyc_A: 0.940 D_B: 0.231 G_B: 0.760 Cyc_B: 1.177 idt_A: 0.515 idt_B: 0.403 
(epoch: 27, iters: 8, time: 0.475, data: 0.002) D_A: 0.102 G_A: 0.423 Cyc_A: 1.692 D_B: 0.254 G_B: 0.251 Cyc_B: 1.383 idt_A: 0.529 idt_B: 0.668 
(epoch: 27, iters: 108, time: 0.474, data: 0.002) D_A: 0.203 G_A: 0.355 Cyc_A: 1.125 D_B: 0.208 G_B: 0.232 Cyc_B: 1.477 idt_A: 0.591 idt_B: 0.390 
(epoch: 27, iters: 208, time: 0.475, data: 0.001) D_A: 0.136 G_A: 1.114 Cyc_A: 1.057 D_B: 0.053 G_B: 0.761 Cyc_B: 1.275 idt_A: 0.586 idt_B: 0.426 
(epoch: 27, iters: 308, time: 0.475, data: 0.002) D_A: 0.153 G_A: 0.279 Cyc_A: 1.434 D_B: 0.244 G_B: 0.414 Cyc_B: 1.077 idt_A: 0.585 idt_B: 0.776 
(epoch: 27, iters: 408, time: 0.474, data: 0.002) D_A: 0.117 G_A: 1.061 Cyc_A: 1.570 D_B: 0.215 G_B: 0.119 Cyc_B: 1.676 idt_A: 0.541 idt_B: 0.854 
(epoch: 27, iters: 508, time: 0.474, data: 0.002) D_A: 0.280 G_A: 0.146 Cyc_A: 3.505 D_B: 0.454 G_B: 0.456 Cyc_B: 1.419 idt_A: 0.654 idt_B: 2.313 
(epoch: 27, iters: 608, time: 0.475, data: 0.002) D_A: 0.170 G_A: 0.356 Cyc_A: 1.674 D_B: 0.543 G_B: 0.507 Cyc_B: 1.575 idt_A: 0.524 idt_B: 1.047 
(epoch: 27, iters: 708, time: 0.474, data: 0.002) D_A: 0.116 G_A: 0.278 Cyc_A: 1.995 D_B: 0.223 G_B: 0.183 Cyc_B: 1.173 idt_A: 0.605 idt_B: 0.830 
(epoch: 28, iters: 66, time: 0.474, data: 0.002) D_A: 0.114 G_A: 0.280 Cyc_A: 0.838 D_B: 0.231 G_B: 0.145 Cyc_B: 1.321 idt_A: 0.448 idt_B: 0.353 
(epoch: 28, iters: 166, time: 0.475, data: 0.002) D_A: 0.205 G_A: 0.255 Cyc_A: 1.265 D_B: 0.479 G_B: 1.086 Cyc_B: 1.293 idt_A: 0.586 idt_B: 0.485 
(epoch: 28, iters: 266, time: 0.474, data: 0.002) D_A: 0.041 G_A: 0.751 Cyc_A: 1.254 D_B: 0.030 G_B: 0.851 Cyc_B: 1.216 idt_A: 0.465 idt_B: 0.472 
(epoch: 28, iters: 366, time: 0.475, data: 0.002) D_A: 0.128 G_A: 1.418 Cyc_A: 1.212 D_B: 0.030 G_B: 1.251 Cyc_B: 1.851 idt_A: 0.515 idt_B: 0.492 
(epoch: 28, iters: 466, time: 0.475, data: 0.002) D_A: 0.148 G_A: 0.525 Cyc_A: 2.116 D_B: 0.171 G_B: 0.401 Cyc_B: 1.881 idt_A: 0.837 idt_B: 1.787 
(epoch: 28, iters: 566, time: 0.474, data: 0.002) D_A: 0.221 G_A: 0.259 Cyc_A: 1.255 D_B: 0.147 G_B: 0.184 Cyc_B: 1.937 idt_A: 0.715 idt_B: 0.472 
(epoch: 28, iters: 666, time: 0.475, data: 0.002) D_A: 0.134 G_A: 0.446 Cyc_A: 0.838 D_B: 0.054 G_B: 0.390 Cyc_B: 1.062 idt_A: 0.667 idt_B: 0.342 
(epoch: 29, iters: 24, time: 0.475, data: 0.002) D_A: 0.036 G_A: 0.777 Cyc_A: 1.287 D_B: 0.101 G_B: 0.648 Cyc_B: 1.120 idt_A: 0.643 idt_B: 0.520 
(epoch: 29, iters: 124, time: 0.475, data: 0.002) D_A: 0.157 G_A: 1.130 Cyc_A: 0.950 D_B: 0.080 G_B: 0.202 Cyc_B: 1.557 idt_A: 0.724 idt_B: 0.369 
(epoch: 29, iters: 224, time: 0.475, data: 0.002) D_A: 0.100 G_A: 0.206 Cyc_A: 1.925 D_B: 0.085 G_B: 0.545 Cyc_B: 1.634 idt_A: 0.740 idt_B: 1.319 
(epoch: 29, iters: 324, time: 0.475, data: 0.002) D_A: 0.163 G_A: 0.942 Cyc_A: 0.900 D_B: 0.080 G_B: 0.517 Cyc_B: 1.439 idt_A: 0.650 idt_B: 0.433 
(epoch: 29, iters: 424, time: 0.474, data: 0.002) D_A: 0.025 G_A: 0.876 Cyc_A: 1.469 D_B: 0.127 G_B: 0.913 Cyc_B: 1.812 idt_A: 1.110 idt_B: 0.727 
(epoch: 29, iters: 524, time: 0.475, data: 0.002) D_A: 0.243 G_A: 0.162 Cyc_A: 0.991 D_B: 0.086 G_B: 0.392 Cyc_B: 2.103 idt_A: 1.115 idt_B: 0.345 
(epoch: 29, iters: 624, time: 0.474, data: 0.002) D_A: 0.038 G_A: 0.677 Cyc_A: 1.296 D_B: 0.082 G_B: 0.691 Cyc_B: 1.715 idt_A: 0.785 idt_B: 0.324 
(epoch: 29, iters: 724, time: 0.474, data: 0.002) D_A: 0.270 G_A: 0.251 Cyc_A: 0.946 D_B: 0.078 G_B: 0.635 Cyc_B: 2.117 idt_A: 0.688 idt_B: 0.450 
(epoch: 30, iters: 82, time: 0.475, data: 0.001) D_A: 0.252 G_A: 0.729 Cyc_A: 1.018 D_B: 0.142 G_B: 0.588 Cyc_B: 2.444 idt_A: 0.883 idt_B: 0.568 
(epoch: 30, iters: 182, time: 0.475, data: 0.002) D_A: 0.309 G_A: 0.340 Cyc_A: 1.789 D_B: 0.212 G_B: 0.796 Cyc_B: 1.426 idt_A: 0.580 idt_B: 0.546 
(epoch: 30, iters: 282, time: 0.475, data: 0.002) D_A: 0.091 G_A: 0.510 Cyc_A: 0.839 D_B: 0.072 G_B: 0.481 Cyc_B: 1.371 idt_A: 0.649 idt_B: 0.306 
(epoch: 30, iters: 382, time: 0.474, data: 0.002) D_A: 0.099 G_A: 0.456 Cyc_A: 1.096 D_B: 0.198 G_B: 0.345 Cyc_B: 1.250 idt_A: 0.613 idt_B: 0.618 
(epoch: 30, iters: 482, time: 0.475, data: 0.002) D_A: 0.176 G_A: 0.419 Cyc_A: 1.451 D_B: 0.108 G_B: 0.141 Cyc_B: 1.846 idt_A: 0.605 idt_B: 0.429 
(epoch: 30, iters: 582, time: 0.476, data: 0.002) D_A: 0.221 G_A: 0.241 Cyc_A: 1.250 D_B: 0.135 G_B: 0.521 Cyc_B: 1.084 idt_A: 0.772 idt_B: 0.557 
(epoch: 30, iters: 682, time: 0.476, data: 0.003) D_A: 0.188 G_A: 0.170 Cyc_A: 1.026 D_B: 0.250 G_B: 0.415 Cyc_B: 1.886 idt_A: 0.647 idt_B: 0.331 
(epoch: 31, iters: 40, time: 0.475, data: 0.002) D_A: 0.160 G_A: 0.547 Cyc_A: 1.452 D_B: 0.173 G_B: 0.289 Cyc_B: 1.287 idt_A: 0.761 idt_B: 0.625 
(epoch: 31, iters: 140, time: 0.475, data: 0.002) D_A: 0.284 G_A: 0.237 Cyc_A: 2.058 D_B: 0.264 G_B: 0.759 Cyc_B: 1.199 idt_A: 0.570 idt_B: 1.143 
(epoch: 31, iters: 240, time: 0.475, data: 0.002) D_A: 0.111 G_A: 0.457 Cyc_A: 2.340 D_B: 0.307 G_B: 0.118 Cyc_B: 1.267 idt_A: 0.437 idt_B: 1.267 
(epoch: 31, iters: 340, time: 0.475, data: 0.002) D_A: 0.088 G_A: 0.568 Cyc_A: 1.334 D_B: 0.114 G_B: 0.288 Cyc_B: 1.046 idt_A: 0.404 idt_B: 0.524 
(epoch: 31, iters: 440, time: 0.475, data: 0.002) D_A: 0.116 G_A: 0.866 Cyc_A: 1.262 D_B: 0.177 G_B: 0.229 Cyc_B: 1.451 idt_A: 0.474 idt_B: 0.445 
(epoch: 31, iters: 540, time: 0.475, data: 0.002) D_A: 0.174 G_A: 0.642 Cyc_A: 1.255 D_B: 0.147 G_B: 0.507 Cyc_B: 0.856 idt_A: 0.477 idt_B: 0.728 
(epoch: 31, iters: 640, time: 0.474, data: 0.002) D_A: 0.120 G_A: 0.405 Cyc_A: 1.587 D_B: 0.063 G_B: 0.256 Cyc_B: 1.251 idt_A: 0.384 idt_B: 0.726 
(epoch: 31, iters: 740, time: 0.476, data: 0.002) D_A: 0.397 G_A: 0.455 Cyc_A: 1.433 D_B: 0.074 G_B: 0.028 Cyc_B: 2.013 idt_A: 1.676 idt_B: 0.700 
(epoch: 32, iters: 98, time: 0.477, data: 0.002) D_A: 0.177 G_A: 0.318 Cyc_A: 1.857 D_B: 0.398 G_B: 0.277 Cyc_B: 1.836 idt_A: 0.775 idt_B: 1.175 
(epoch: 32, iters: 198, time: 0.475, data: 0.002) D_A: 0.216 G_A: 0.610 Cyc_A: 2.012 D_B: 0.202 G_B: 0.443 Cyc_B: 1.314 idt_A: 0.576 idt_B: 0.773 
(epoch: 32, iters: 298, time: 0.474, data: 0.002) D_A: 0.080 G_A: 0.340 Cyc_A: 0.850 D_B: 0.186 G_B: 0.547 Cyc_B: 1.499 idt_A: 0.452 idt_B: 0.455 
(epoch: 32, iters: 398, time: 0.474, data: 0.002) D_A: 0.131 G_A: 0.527 Cyc_A: 0.871 D_B: 0.082 G_B: 0.558 Cyc_B: 1.188 idt_A: 0.449 idt_B: 0.595 
(epoch: 32, iters: 498, time: 0.475, data: 0.002) D_A: 0.154 G_A: 0.591 Cyc_A: 1.269 D_B: 0.240 G_B: 1.111 Cyc_B: 1.549 idt_A: 0.528 idt_B: 0.556 
(epoch: 32, iters: 598, time: 0.474, data: 0.003) D_A: 0.229 G_A: 0.287 Cyc_A: 1.600 D_B: 0.112 G_B: 0.465 Cyc_B: 1.362 idt_A: 0.538 idt_B: 0.675 
(epoch: 32, iters: 698, time: 0.474, data: 0.002) D_A: 0.224 G_A: 0.361 Cyc_A: 1.508 D_B: 0.021 G_B: 1.030 Cyc_B: 1.011 idt_A: 0.376 idt_B: 0.700 
(epoch: 33, iters: 56, time: 0.475, data: 0.002) D_A: 0.170 G_A: 0.587 Cyc_A: 1.740 D_B: 0.109 G_B: 0.339 Cyc_B: 1.142 idt_A: 0.577 idt_B: 0.913 
(epoch: 33, iters: 156, time: 0.475, data: 0.002) D_A: 0.052 G_A: 0.043 Cyc_A: 2.990 D_B: 0.173 G_B: 0.401 Cyc_B: 1.353 idt_A: 0.490 idt_B: 1.559 
(epoch: 33, iters: 256, time: 0.476, data: 0.002) D_A: 0.161 G_A: 0.323 Cyc_A: 1.617 D_B: 0.199 G_B: 0.667 Cyc_B: 3.102 idt_A: 1.247 idt_B: 0.628 
(epoch: 33, iters: 356, time: 0.474, data: 0.002) D_A: 0.241 G_A: 0.237 Cyc_A: 2.737 D_B: 0.267 G_B: 0.379 Cyc_B: 1.233 idt_A: 0.472 idt_B: 0.649 
(epoch: 33, iters: 456, time: 0.475, data: 0.002) D_A: 0.168 G_A: 0.281 Cyc_A: 1.106 D_B: 0.310 G_B: 0.398 Cyc_B: 1.074 idt_A: 0.405 idt_B: 1.266 
(epoch: 33, iters: 556, time: 0.475, data: 0.002) D_A: 0.178 G_A: 0.484 Cyc_A: 1.549 D_B: 0.183 G_B: 0.774 Cyc_B: 1.817 idt_A: 0.631 idt_B: 0.820 
(epoch: 33, iters: 656, time: 0.475, data: 0.002) D_A: 0.049 G_A: 0.314 Cyc_A: 1.225 D_B: 0.062 G_B: 0.576 Cyc_B: 1.367 idt_A: 0.582 idt_B: 0.511 
(epoch: 34, iters: 14, time: 0.475, data: 0.002) D_A: 0.301 G_A: 0.419 Cyc_A: 1.545 D_B: 0.046 G_B: 0.231 Cyc_B: 1.064 idt_A: 0.437 idt_B: 0.589 
(epoch: 34, iters: 114, time: 0.475, data: 0.003) D_A: 0.035 G_A: 0.734 Cyc_A: 1.075 D_B: 0.245 G_B: 0.808 Cyc_B: 1.307 idt_A: 0.450 idt_B: 0.552 
(epoch: 34, iters: 214, time: 0.474, data: 0.002) D_A: 0.113 G_A: 0.942 Cyc_A: 1.212 D_B: 0.091 G_B: 0.694 Cyc_B: 1.440 idt_A: 0.935 idt_B: 0.551 
(epoch: 34, iters: 314, time: 0.475, data: 0.002) D_A: 0.154 G_A: 0.839 Cyc_A: 2.236 D_B: 0.143 G_B: 0.441 Cyc_B: 1.269 idt_A: 0.547 idt_B: 0.687 
(epoch: 34, iters: 414, time: 0.475, data: 0.001) D_A: 0.136 G_A: 0.248 Cyc_A: 2.012 D_B: 0.249 G_B: 0.475 Cyc_B: 0.831 idt_A: 0.647 idt_B: 1.265 
(epoch: 34, iters: 514, time: 0.475, data: 0.002) D_A: 0.390 G_A: 0.628 Cyc_A: 1.416 D_B: 0.273 G_B: 0.665 Cyc_B: 1.168 idt_A: 0.495 idt_B: 0.863 
(epoch: 34, iters: 614, time: 0.476, data: 0.002) D_A: 0.069 G_A: 0.689 Cyc_A: 1.368 D_B: 0.073 G_B: 0.383 Cyc_B: 1.579 idt_A: 0.571 idt_B: 0.695 
(epoch: 34, iters: 714, time: 0.475, data: 0.002) D_A: 0.204 G_A: 0.816 Cyc_A: 1.403 D_B: 0.172 G_B: 0.419 Cyc_B: 1.671 idt_A: 0.676 idt_B: 0.797 
(epoch: 35, iters: 72, time: 0.475, data: 0.002) D_A: 0.189 G_A: 0.526 Cyc_A: 1.005 D_B: 0.129 G_B: 0.333 Cyc_B: 1.547 idt_A: 0.659 idt_B: 0.372 
